workflow_name,workflow_id,file_path,state,active_last_7_days,not_utilized_last_7_days_including_disabled,runs_7d,last_run_at_utc,success_7d,failure_7d,cancelled_7d,timed_out_7d,action_required_7d,queued_or_in_progress_7d,workflow_dependencies,granted_access_permissions,rate_limit_included,trigger_types,workflow_dispatch_enabled,workflow_call_enabled,schedule_enabled,workflow_run_enabled,timeout_configured,concurrency_configured,runner_labels,artifact_upload_steps
Artifact Monitoring,226074583,.github/workflows/artifact-monitoring.yml,active,True,False,6,2026-05-15T15:47:31Z,6,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | actions: read,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
AST Analysis,218147719,.github/workflows/ast-analysis.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Audit & QA Suite (Unified),231465969,.github/workflows/audit-qa-suite.yml,active,True,False,6,2026-05-15T16:03:08Z,4,0,2,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"pull_request,workflow_dispatch,workflow_call,schedule,issue_comment,issues",True,True,True,False,True,True,ubuntu-latest,2
Authentication Tests,223917608,.github/workflows/auth-tests.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,1
⚡ Auto-Approve Pending Workflow Runs,255964821,.github/workflows/auto-approve-workflows.yml,active,True,False,48,2026-05-15T18:21:38Z,44,0,0,0,4,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | actions: write        # approve workflow runs | pull-requests: write  # read/edit PR body; add/remove labels | contents: read,True,"pull_request,workflow_dispatch,schedule,workflow_run",True,False,True,True,True,True,ubuntu-latest,0
Auto-Fix Common CI Issues,229459415,.github/workflows/auto-fix-common-issues.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
PR Auto-Fix Check,232272351,.github/workflows/auto-fix-pr-check.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | checks: write,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,1
Autonomous Codebase Management,217797477,.github/workflows/autonomous-agent.yml,active,True,False,4,2026-05-15T18:33:56Z,4,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Autonomy Phase CI Matrix,242908432,.github/workflows/autonomy-phase-ci-matrix.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Batch CI Failure Triage,225317954,.github/workflows/batch-ci-triage.yml,active,True,False,18,2026-05-15T18:30:38Z,18,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | actions: read,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
Performance Benchmarks,218151122,.github/workflows/benchmarks.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
🌿 Branch Cleanup,247108508,.github/workflows/branch-cleanup.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
🔀 Branch Divergence Monitor — 0D_base_ ↔ main,249262274,.github/workflows/branch-divergence-monitor.yml,active,True,False,3,2026-05-15T12:43:13Z,3,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
🔀 Branch Rebase Gate,246868526,.github/workflows/branch-rebase-gate.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write     # Required for auto-merge via GitHub Merges API | pull-requests: write | issues: write,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
Build Agent Environment Cache,246018986,.github/workflows/build-agent-env-cache.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,1
Build & Push Preview Image,241907337,.github/workflows/build-preview-image.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [""cost-gate.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: read | packages: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest | ubuntu-latest-m,0
.github/workflows/cache-health-monitor.yml,232765030,.github/workflows/cache-health-monitor.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Cache Pruning,238359392,.github/workflows/cache-pruning.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | actions: write | contents: read,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
.github/workflows/cache-validation.yml,232765010,.github/workflows/cache-validation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Chat-Ops — @copilot Webhook Trigger,239965368,.github/workflows/chatops_copilot_trigger.yml,active,True,False,5,2026-05-15T16:03:08Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | pull-requests: write,True,"issue_comment,issues",False,False,False,False,True,True,ubuntu-latest,0
CI Checkpoint Validation,249364649,.github/workflows/ci-checkpoint-validation.yml,active,True,False,2,2026-05-15T07:08:39Z,2,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | pull-requests: write,True,"push,pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
🚨 CI Failure Issue Creator,248054026,.github/workflows/ci-failure-issue-creator.yml,active,True,False,4,2026-05-15T12:50:54Z,0,4,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""Auth Tests"", ""Branch Rebase Gate"", ""CI"", ""CI Health Monitor"", ""Code Quality & Coverage Suite"", ""CodeQL Analysis"", ""Cost Gate"", ""Data Quality Suite"", ""Deferral Language Gate"", ""Docker Build & Push"", ""OTel Coherence Snapshot"", ""Pre-Merge Validation"", ""RAG Module Tests"", ""Root Org Validation"", ""Rust-Python Hybrid Swarm CI/CD"", ""Semgrep SARIF"", ""📈 OTel Coherence Snapshot""]}",permissions: | issues: write | pull-requests: write | contents: write   # create fix branch | actions: read,True,"workflow_run,issues",False,False,False,True,True,True,ubuntu-latest,0
CI Health Monitor,219141006,.github/workflows/ci-health-monitor.yml,active,True,False,3,2026-05-15T12:48:43Z,3,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write,True,"push,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
CI Rescue — Auto-Fix & @copilot RCA,251516262,.github/workflows/ci-rescue.yml,disabled_manually,True,True,55,2026-05-15T02:16:56Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""Auto-Fix Common CI Issues"", ""Iterative Self-Healing CI"", ""PR Auto-Fix Check"", ""PR Comment Review Gate"", ""Pre-Merge Validation"", ""RAG Module Tests"", ""Resilient Dependency Submission"", ""Resilient Validation Suite"", ""Security Scan"", ""Validation Pipeline"", ""Workflow Compliance Audit (actionlint)"", ""chain"", ""detected if omitted)"", ""hoc rescue of a specific run)"", ""infra-prone and handled outside rescue escalation."", ""mypy Baseline (Type-Check Anti-Regression)""]}",permissions: | contents: read,True,"workflow_dispatch,workflow_run,issues",True,False,False,True,True,True,ubuntu-latest,0
Cleanup Stale Self-Heal Branches,239988734,.github/workflows/cleanup-stale-branches.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
🧹 Cleanup Stale PR Comments,271652292,.github/workflows/cleanup-stale-pr-comments.yml,active,True,False,12,2026-05-15T16:03:08Z,0,6,1,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""✅ Agent Auth Delegation"", ""🔄 Auto-Post @copilot review After Agent Session""]}",permissions: | # issues: write is the key permission that allows comment deletion via REST API. | # Without this explicit declaration the GITHUB_TOKEN is read-only for issues. | issues: write | pull-requests: write | contents: read,True,"pull_request,workflow_dispatch,workflow_run,issue_comment,issues",True,False,False,True,False,True,ubuntu-latest,0
Code Quality & Coverage Suite,231472802,.github/workflows/code-quality-coverage-suite.yml,active,True,False,2,2026-05-15T04:04:54Z,1,0,1,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,2
🧹 Codebase Health Sweep,259912019,.github/workflows/codebase-health-sweep.yml,active,True,False,7,2026-05-15T07:27:38Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write | actions: read,True,"workflow_dispatch,schedule,workflow_run,issues",True,False,True,True,True,True,ubuntu-latest,0
🔍 CodeQL Alert Fetcher,272795457,.github/workflows/codeql-alert-fetcher.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | # security-events: read is NOT needed here — CODEX_MASTER_KEY provides it via REST. | # We explicitly do NOT request security-events on github.token to avoid confusion.,True,"workflow_dispatch,repository_dispatch",True,False,False,False,True,True,ubuntu-latest,1
CodeQL,216857590,.github/workflows/codeql-analysis.yml,active,True,False,5,2026-05-15T16:55:44Z,3,0,0,0,2,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: write | actions: read,True,"push,pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
CodeQL Advanced,270498357,.github/workflows/codeql.yml,active,True,False,2,2026-05-15T04:04:54Z,2,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: write | actions: read,True,"push,pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
CODEX Manifest Auto-Refresh,246105938,.github/workflows/codex-manifest-refresh.yml,active,True,False,4,2026-05-15T18:33:50Z,4,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write,True,"pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Cognitive Action & Decision (Unified),231490930,.github/workflows/cognitive-action-decision.yml,active,True,False,3,2026-05-15T12:56:01Z,3,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""1)"", ""action-only"", ""completed"", ""cycle"", ""decision-only"", ""full-cycle""]}",permissions: | contents: write | issues: write | pull-requests: write,True,"workflow_dispatch,schedule,workflow_run,issues",True,False,True,True,True,True,ubuntu-latest,2
Cognitive Analysis & Learning (Unified),231490931,.github/workflows/cognitive-analysis-feed.yml,active,True,False,4,2026-05-15T12:57:22Z,4,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write | actions: read,True,"workflow_dispatch,schedule,workflow_run,issues",True,False,True,True,True,True,ubuntu-latest,2
Cognitive Perception Layer,220529960,.github/workflows/cognitive-perception.yml,active,True,False,4,2026-05-15T18:35:59Z,3,0,0,0,0,1,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Cognitive Brain CI Feedback,239848563,.github/workflows/cognitive_brain_ci_feedback.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}","permissions: | contents: write       # write .codex/ files (store_memory, session logs) | pull-requests: write  # post @copilot follow-up comments via mcp_poster | issues: write         # post issue comments for escalations | actions: read         # read workflow_run metadata",True,"workflow_run,issues",False,False,False,True,True,True,ubuntu-latest,0
📈 OTel Coherence Snapshot,248054028,.github/workflows/coherence-snapshot.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
PR Comment Review Gate,253359966,.github/workflows/comment-review-gate.yml,active,True,False,6,2026-05-15T16:03:08Z,2,2,1,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | issues: write,True,"pull_request,issue_comment,issues",False,False,False,False,True,True,ubuntu-latest,2
Consolidated PR Status,245460999,.github/workflows/consolidated-pr-status.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [""consolidated-pr-status.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,False,workflow_call,False,True,False,False,False,False,ubuntu-latest,0
🤖 Agent Check-In — Q&A Bridge (Discussion #3756),251965381,.github/workflows/copilot-agent-checkin.yml,active,True,False,5,2026-05-15T16:03:08Z,3,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""swe-agent/copilot, id: 185834576).""]}",permissions: | contents: read | pull-requests: read | discussions: write,True,"push,workflow_dispatch,workflow_run,issue_comment",True,False,False,True,True,True,ubuntu-latest,0
🔄 Auto-Post @copilot review After Agent Session,249262275,.github/workflows/copilot-agent-session-done.yml,active,True,False,10,2026-05-15T07:27:34Z,0,0,0,0,4,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""[x] copilot-agent-session-done.yml`"", ""approve + CodeQL finding compilation."", ""approve any pending Copilot sessions that were queued"", ""cycle loop."", ""feedback thread for the next session.""]}",permissions: | pull-requests: write | issues: write | contents: write | security-events: read    # needed by append-code-quality-to-rescue job,True,"workflow_run,issues",False,False,False,True,True,True,ubuntu-latest,0
Agent Vars Bootstrap,240019026,.github/workflows/copilot-agent-vars-bootstrap.yml,active,True,False,5,2026-05-15T16:55:44Z,3,0,0,0,2,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Copilot Automation Suite,218950112,.github/workflows/copilot-automation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Copilot Evolution & Review (Unified),231465970,.github/workflows/copilot-evolution-suite.yml,active,True,False,10,2026-05-15T16:41:46Z,9,0,1,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write,True,"pull_request,workflow_dispatch,schedule,issue_comment,issues",True,False,True,False,True,True,ubuntu-latest,2
Copilot Issue Triage,239848566,.github/workflows/copilot-issue-triage.yml,active,True,False,1,2026-05-15T03:30:38Z,0,1,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | issues: write | contents: read,True,issues,False,False,False,False,True,True,ubuntu-latest,0
Copilot Iterative Self-Healing Auto-Poster,251102499,.github/workflows/copilot-iterative-self-healing.yml,disabled_manually,True,True,55,2026-05-15T02:16:56Z,51,0,4,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""Auto-Fix Common CI Issues"", ""CI Pattern Pipeline"", ""Deferral Language Gate"", ""Iterative Self-Healing CI"", ""Nightly CodeQL Alert Triage"", ""PR Auto-Fix Check"", ""Pre-Merge Validation"", ""RAG Module Tests"", ""Resilient Dependency Submission"", ""Resilient Validation Suite"", ""Security Scan"", ""Validation Pipeline"", ""auto-detect"", ""build_failure"", ""chain"", ""ci_pattern"", ""coverage_regression"", ""detect"", ""general"", ""lint_failure"", ""mypy Baseline (Type-Check Anti-Regression)"", ""security_alert"", ""test_failure"", ""type_error"", ""🔍 CodeQL Alert Fetcher""]}",permissions: | contents: read,True,"workflow_dispatch,schedule,workflow_run,issues",True,False,True,True,True,True,ubuntu-latest,0
Copilot PR Session Injector,239848567,.github/workflows/copilot-pr-session-injector.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | pull-requests: write | contents: read,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
🤖 Copilot Review Responder,248616232,.github/workflows/copilot-review-responder.yml,active,True,False,5,2026-05-15T16:03:08Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | pull-requests: write | issues: write,True,"issue_comment,issues",False,False,False,False,True,True,ubuntu-latest,0
🔗 Copilot Session Chain,248737991,.github/workflows/copilot-session-chain.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Copilot Agent Environment Setup,227768176,.github/workflows/copilot-setup-steps.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,${{ vars.COPILOT_RUNNER_PROFILE || 'ubuntu-latest' }} | ubuntu-latest,1
💰 Cost Gate,246033258,.github/workflows/cost-gate.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"workflow_call,issues",False,True,False,False,True,True,ubuntu-latest,0
Coverage with Timeout Guards,234522553,.github/workflows/coverage-with-timeout.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,3
🔀 Create Sub-PR: Session Branch → 0D_base_,249908045,.github/workflows/create-sub-pr-to-0D_base_.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
D_CAPABLE Agent Promotion Gate,246126213,.github/workflows/d-capable-promotion-gate.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,"pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
Data Quality & Determinism Suite,231490932,.github/workflows/data-quality-suite.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [""cost-gate.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,2
🚨 Deferral Language Gate,245794916,.github/workflows/deferral-language-gate.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | checks: write,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
📦 Dependabot Auto-Absorb,247529347,.github/workflows/dependabot-auto-absorb.yml,active,True,False,1,2026-05-15T04:04:54Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: read,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
DependaBot Sheriff (Automated Consolidation),232293563,.github/workflows/dependabot-sheriff.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,2
Dependency Scan (template),217797481,.github/workflows/dependency-scan.yml,active,True,False,1,2026-05-15T04:22:49Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Resilient Dependency Submission,248154617,.github/workflows/dependency-submission.yml,active,True,False,5,2026-05-15T16:55:44Z,3,0,0,0,2,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | # Dependency snapshot submission only requires contents: read for checkout and | # the submission API call; no write access to repository contents is needed. | contents: read | security-events: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Duplicate Detection on PR,216238297,.github/workflows/detect-duplicates.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
🧹 Discussion Cleanup — Deduplicate Comments,256293347,.github/workflows/discussion-cleanup.yml,active,True,False,1,2026-05-15T07:21:17Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | discussions: write,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
🌉 Discussion → PR Response Bridge (RC-3),256293348,.github/workflows/discussion-response-bridge.yml,active,True,False,4,2026-05-15T04:49:39Z,4,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | discussions: read | pull-requests: write | issues: write,True,"issues,discussion_comment",False,False,False,False,True,True,ubuntu-latest,0
📚 Documentation Freshness Check,248054030,.github/workflows/doc-freshness-check.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
🔄 Doc Refresh Gate (AAIS),256293349,.github/workflows/doc-refresh-gate.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,1
